created_at,text
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@Wendys', 'I', 'Want', 'To', 'Try', 'Your', 'Food,', 'Tired', 'Of', 'McDonalds']"
Apr 25,"['@IrateBear', '@discordia3052', '@TailedFeature', '@kflogan', '@backworldsman1', 'People', 'can', 'make', 'Mcdonalds', 'a', 'very', 'high', 'paying', 'job…', 'https://t.co/FdnzWQx3OK']"
Apr 25,"['RT', '@MariaBartiromo:', '""I', 'do', 'not', 'listen', 'to', 'losers""', '-', 'former', '@McDonalds', 'ceo', 'Ed', 'RENSI', '@MorningsMaria', '@FoxBusiness', 're:', 'HRC', 'commenting', 'on', '@realDon…']"
Apr 25,"['this', 'is', 'mcdonalds', 'drive', 'thru', 'sir', 'https://t.co/E4uJM0lN0H']"
Apr 25,"['RT', '@mrwhite321:', 'Just', 'share', 'it', 'will', 'you😎😎😎', '#cat', '@cctv_idiots', '#ThursdayThoughts', '#ThursdayMotivation', '#Thursday', '#McDonalds', '#ShareTheLove', 'https:…']"
Apr 25,"['I""m', 'at', '@McDonalds', 'in', 'Derby,', 'CT', 'https://t.co/PveOxhKeM0']"
Apr 25,"['RT', '@HUDDERSFIELDST2:', 'We', 'are', 'always', 'looking', 'for', 'donations', 'for', 'each', 'Sunday.', 'Hot', '&amp;', 'Cold', 'food', 'and', 'drinks,', 'chocolate,', 'cakes,', 'clothing,', 'shoes,', 'sl…']"
Apr 25,"['@CharlezeMariah', '@EditinKing', 'Like', 'i', 'always', 'say.', 'Shit', 'happens', 'to', 'you', 'then', 'get', 'the', 'video', 'to', 'the', 'cops', 'and', 'sue.', 'Even', 'if…', 'https://t.co/iyGlzIm9HO']"
Apr 25,"['@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'tambah', 'bila', 'gaji', 'crew', 'noshow', 'ramai2']"
Apr 25,"['How', 'McDonald""s', 'super', 'sizes', 'its', 'data', 'for', 'an', 'optimized', 'supply', 'chain', 'https://t.co/o3g1TzzXS4', 'via', '@SupplyChainDive']"
Apr 25,"['Quiero', 'ser', 'el', 'tipo', 'q', 'se', 'encarga', 'de', 'diseñar', 'los', 'emojis', 'del', 'What', 'en', 'vez', 'de', 'estudiar', 'como', 'un', 'hijo', 'de', 'puta', 'para', 'después…', 'https://t.co/GdhQz4WKIH']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['RT', '@AldenTrendsOFC:', 'After', 'the', 'successful', 'blessing', '&amp;', 'community', 'day,', 'the', 'grand', 'opening', 'of', 'McDonalds', 'Biñan', 'Highway', 'is', 'finally', 'happening', 'tomorr…']"
Apr 25,"['$MCD:', 'What', 'I’ll', 'Be', 'Watching', 'When', 'McDonald’s', 'Posts', 'Earnings', 'on', 'Tuesday:', 'https://t.co/oLpYKzZdwx']"
Apr 25,"['Amazing', 'opportunity', '-', 'Employment', '/', 'Traineeships', '/', 'Apprenticeships', 'Kier', '/', 'McDonalds', '/', 'Nandos', '/', 'AO', 'plus', 'many', 'more', '....', 'https://t.co/DbCoN3XCvC']"
Apr 25,"['@Spla0Rs', '(｡-ω-ヾ(&gt;᎑&lt;`๑)']"
Apr 25,"['RT', '@McDonaldsJapan:', 'いよいよ本日4/17(水)よりスタート！', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催！🎉マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯詳しくは…']"
Apr 25,"['@sirusdavirus87', '@McDonalds', '🤦\u200d♂️']"
Apr 25,"['RT', '@FabriceCheverny:', 'Voilà', 'des', 'années', 'que', 'je', 'n’ai', 'pas', 'mis', 'les', 'pieds', 'dans', 'un', '@McDonalds', '...', 'Cette', 'vidéo', 'ne', 'me', 'ferra', 'pas', 'changer', 'd’avis,', 'bien…']"
Apr 25,"['Got', 'a', 'chicken', 'McGriddle', 'from', 'my', 'local', '@McDonalds', '(can""t', 'find', 'it', 'online,', 'but', 'they', 'had', 'it).', 'The', 'picture', 'on', 'the', 'menu', 'a…', 'https://t.co/BzTFrnN4xC']"
Apr 25,"['RT', '@McDonaldsJapan:', 'いよいよ本日4/17(水)よりスタート！', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催！🎉マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯詳しくは…']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@tonhonce', '@McDonalds_BR', 'seria', 'tudo', 'pra', 'mim']"
Apr 25,"['@McDonalds', 'So', 'I', 'cant', 'reset', 'me', 'password', 'cause', 'I""m', 'a', 'social', 'customer?', 'https://t.co/7ItbY7zgOn']"
Apr 25,"['@RealMrBrownFox', '@DynamicBarton', '@McDonalds', 'I', 'take', 'a', 'plastic', 'straw', 'in', 'my', 'bag', 'and', 'constantly', 'reuse', 'it']"
Apr 25,"['@WJNGaming', '@McDonalds', 'Why', 'use', 'a', 'straw', 'to', 'drink', 'anyway', '???', 'Perhaps', 'people', 'who', 'want', 'plastic', 'will', 'not', 'see', 'the', 'negative…', 'https://t.co/gjJmx6MJ7g']"
Apr 25,"['@Sarfellboy', 'Great', 'summer....starting', 'with', 'a', 'Bowie', 'concert', 'at', 'Wembley', 'in', 'May', 'and', 'spending', 'the', 'whole', 'summer', 'journeyin…', 'https://t.co/M9U53bUJ5o']"
Apr 25,"['1/8', 'del', '@bcnopenbs', 'Medvedev', 'y', 'Nishikori', 'han', 'echado', 'a', 'McDonalds', 'y', 'Felix', 'A.A', 'respectivamente.', 'En', 'pista', 'ahora', 'mismo…', 'https://t.co/MeKrgj0mkq']"
Apr 25,"['McDonalds', 'breakfast', 'is', 'hot,', 'dry', 'garbage', 'and', 'If', 'I', 'get', 'one', 'more', 'ad', 'for', 'it', 'im', 'gonna', 'scream']"
Apr 25,"['1.', 'The', 'goodest', 'bard', 'there', 'ever', 'was', '(doesnt', 'say', 'swears)', '2.', 'A', 'ranger', 'who', 'did', 'nothing', 'rangery', 'he', 'just', 'owned', 'a', 'ranch', 'an…', 'https://t.co/CROuxVdsyo']"
Apr 25,"['@ashley_bot3llo', 'Ma""am', 'this', 'is', 'McDonalds']"
Apr 25,"['RT', '@fightfor15:', 'BREAKING:', '@McDonalds', 'was', 'just', 'added', 'to', '@nationalcosh""s', '""Dirty', 'Dozen""', 'list', 'for', 'ignoring', 'sexual', 'harassment', 'in', 'their', 'stores.…']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bekommt', 'einen', 'veganen', 'Burger.', 'Zur', 'Sicherheit', '–', 'nur', 'falls', 'er', 'nicht', 'schmeckt', '–', 'wird', 'aber', 'trotzdem', 'ein', 'Rind', 'geschlac…']"
Apr 25,"['RT', '@nrnannaa:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Haiii', 'from', 'mcd', 'melaka', 'mall', '💕', 'https://t.co/q7oT8qw5Np']"
Apr 25,"['Five', 'jobs', 'I’ve', 'had', '1.Busboy', 'at', 'Biba’s', 'Italian', '2.', 'Subway', 'clerk', '3.', 'McDonalds', 'cashier', '4.', 'Walmart', 'Cashier', '5.', 'BMW', 'technician']"
Apr 25,"['@tonhonce', 'fica', 'a', 'ideia', 'aí', 'viu', '@McDonalds_BR', 'volta', 'com', 'um', 'cbo', 'vegan']"
Apr 25,"['NEW', 'REVIEW:', 'Checking', 'out', 'the', 'classic', 'McDonald’s', 'Cheeseburger...', 'https://t.co/Q2jwQmt3AL', 'https://t.co/Q2jwQmt3AL']"
Apr 25,"['RT', '@JCRODD7776:', 'This', 'Is', 'Why', 'McDonald’s', 'Coke', 'Tastes', 'Better', 'Than', 'All', 'the', 'Others', 'https://t.co/80J6r84HYc']"
Apr 25,"['RT', '@ffazriza_:', '@hermashahiraYs', '@McDMalaysia', '@McDonalds', 'hi', 'dari', 'mcd', 'sri', 'damansara', '#169', 'https://t.co/OA6wIpFCOX']"
Apr 25,"['McDonald""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', 'older', 'employees', 'https://t.co/Ej2h018LV5']"
Apr 25,"['RT', '@natalieymoore:', 'hey,', 'for', 'ya""ll', 'who', 'care', 'about', 'fair', 'housing,', 'segregation', 'and', 'regional', 'decisions', 'on', 'housing', 'READ', 'THIS', 'https://t.co/j70Pd3x…']"
Apr 25,"['RT', '@luluxmarshall:', 'Theres', 'a', 'petition', 'to', 'bring', 'mcdonalds', 'plastic', 'straws', 'back', 'so', 'thought', 'i’d', 'remind', 'everyone', 'how', 'its', 'effecting', 'the', 'world', ':(', 'h…']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'veganen', 'Burger', 'an.', 'Er', 'darf', 'aber', 'nur', 'im', 'Außenbereich', 'der', 'Restaurants', 'in', 'gelb', 'markierten,', 'vie…']"
Apr 25,"['ive', 'cried', 'in', 'a', 'mcdonalds', 'twice', 'in', 'the', 'past', 'two', 'days,', 'what', 'about', 'y""all?']"
Apr 25,"['.#yummyfood!', 'Who', 'doesn""t', '.#lovelive', 'bacon?', '.@FoodNetwork', '.@HSN', '.@OWNTV', '.@yumbrands', '.@McDonalds', '.@Applebees', '.…', 'https://t.co/kXLV2ZstgF']"
Apr 25,"['@ffazriza_', '@McDMalaysia', '@McDonalds', '😍😍😍😍']"
Apr 25,"['@isherwoodandco', '@sweetmeat_inc', '@Katchooo', '@Thegrasscutter', '@marylockelabour', '@stirchleytwf', '@ajdench', '@sphsphsph1…', 'https://t.co/5AszbDhpah']"
Apr 25,"['@MasturaTaufiq', '@EhhSiti', '@McDMalaysia', '@McDonalds', '😍😍😍']"
Apr 25,"['@fatgirlnj', '@McDonalds', 'PS', '@McDonalds', 'has', 'great', 'coffee!', '#coffeebreak']"
Apr 25,"['For', 'all', 'the', 'people', 'who', 'have', 'the', 'crazy', 'idea', 'that', 'animals', 'shouldn’t', 'suffer', '🐾🖤', 'https://t.co/gbDGakmxJp']"
Apr 25,"['RT', '@pedidosya:', 'Tus', 'combos', 'favoritos', 'ahora', 'llegan', 'a', 'la', 'puerta', 'de', 'tu', 'casa!', 'Hacé', 'tu', 'pedido', 'en', 'Mc', 'Donald’s', 'en', 'minutos,', 'nosotros', 'te', 'lo', 'llevamos…']"
Apr 25,"['RT', '@MasturaTaufiq:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Hi', 'from', 'Mcdonalds', 'Jalan', 'KK', '#279', '🌸', 'https://t.co/WhB493QiFx']"
Apr 25,"['@Steve_Long', '@WJNGaming', '@McDonalds', 'Have', 'you', 'tried', 'to', 'drink', 'a', 'thick,', 'cold', 'drink', '(milkshake)', 'straight', 'from', 'the', 'cup?', '🤔']"
Apr 25,"['RT', '@ffazriza_:', '@hermashahiraYs', '@McDMalaysia', '@McDonalds', 'hi', 'dari', 'mcd', 'sri', 'damansara', '#169', 'https://t.co/OA6wIpFCOX']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['@pikapiko_', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Hahaha', 'biasalah', 'hari2', 'barai', '😂']"
Apr 25,"['@McDonalds', 'you', 'know', 'what', 'irks', 'me?', 'Getting', 'my', 'app', 'scanned', 'everyday', 'and', 'it', 'only', 'actually', 'adding', 'points', 'when', 'it', 'feels…', 'https://t.co/uQwYTtcQwO']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'Burger', 'für', 'Veganer', 'an.', 'Er', 'ist', 'fast', 'so', 'gesund', 'wie', 'der', 'Verzicht', 'auf', 'Fast', 'Food.']"
Apr 25,"['RT', '@pikapiko_:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', '#169', 'harini', 'store', 'karai', 'gila', 'cust', 'mcm', 'zombie', 'ramai', 'gila', 'serang', 'mcd', 'sbb', 'area…']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'Burger', 'für', 'Veganer', 'an.', 'Er', 'ist', 'fast', 'so', 'gesund', 'wie', 'der', 'Verzicht', 'auf', 'Fast', 'Food.']"
Apr 25,"['@fatgirlnj', '@McDonalds', 'Not', 'that.', '😂', 'Just', 'coffee', 'for', 'now.', 'Check', 'back', 'at', '10', '&amp;', 'I""ll', 'want', 'more.', '#breakfast']"
Apr 25,"['@Mcdonalds_miyu', '基本的に口悪くなるのって当たり前やと', '僕は思ってるんで🤔🤔', 'サッカー見てても叫び散らかす🤔', '振りみたいになってるんですけど😌😌', '姐さん今日はゲームやんのかい🤔']"
Apr 25,"['@IrateBear', '@discordia3052', '@TailedFeature', '@kflogan', '@backworldsman1', 'My', 'aunt', 'used', 'to', 'be', 'a', 'manager', 'at', 'Mcdonalds', 'and', 'she…', 'https://t.co/sVSKPo9cQN']"
Apr 25,"['Working', 'remote.', 'Someone""s', 'got', 'to', 'do', 'it.', '#mcdonalds', '#maccies', '#remoteworker', '#bidford', '#alcester', '#outofoffice', '#coffee…', 'https://t.co/h8RrGUHvXy']"
Apr 25,"['Just', 'share', 'it', 'will', 'you😎😎😎', '#cat', '@cctv_idiots', '#ThursdayThoughts', '#ThursdayMotivation', '#Thursday', '#McDonalds', '#ShareTheLove', 'https://t.co/Kw8UOnuSCM']"
Apr 25,"['5', 'jobs', 'que', 'j""ai', 'fait.', '1-', 'Cuisto', 'chez', '@McDonalds', '🍟', '2-', 'Paysagiste', 'parc', 'et', 'jardin🌲🌳', '3-', 'Agent', 'de', 'déchetterie', '🚮', 'à…', 'https://t.co/WSnlbyLBQd']"
Apr 25,"['@dominos', '@McDonalds', '@swiggy_in', '@Zomato', '@UberEats_IND', '@pizzahut', 'Please', 'provide', 'an', 'OTP', 'for', 'the', 'customer', 'while', 'picking…', 'https://t.co/Aqd9KMDDQV']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@Spla0Rs', 'りるんちゃん！おつかれさま！']"
Apr 25,"['えぇめっちゃありんす！', '#peing', '#質問箱', 'https://t.co/GVOMTRvK4m']"
Apr 25,"['RT', '@Nadeshot:', '5', 'jobs', 'I""ve', 'had:', '1)', 'McDonalds', 'Crew', 'Member', '2)', 'Professional', 'Call', 'of', 'Duty', 'Player', '3)', 'Content', 'Creator', '4)', 'CEO', 'at', '@100Thieves', '5)', 'TB…']"
Apr 25,"['@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Hi', 'from', 'Mcdonalds', 'Jalan', 'KK', '#279', '🌸', 'https://t.co/WhB493QiFx']"
Apr 25,"['@hermashahiraYs', '@McDMalaysia', '@McDonalds', 'hi', 'dari', 'mcd', 'sri', 'damansara', '#169', 'https://t.co/OA6wIpFCOX']"
Apr 25,"['#DerangedDonald', 'Everyone', 'is', 'calling', 'me', 'D', 'Squared', 'behind', 'my', 'back....time', 'for', 'a', 'McDonalds', 'Happy', 'Meal!']"
Apr 25,"['Habt', 'ihr', 'jetzt', 'endlich', 'alle', 'getweetet,', 'dass', '""Ich', 'gucke', 'kein', 'Game', 'of', 'Thrones""', 'das', '""Ich', 'bin', 'Veganer""', 'von', 'Twitter', 'ist?…', 'https://t.co/xhKUGCopMB']"
Apr 25,"['RT', '@McDonaldsJapan:', '😆', 'んということでしょう❗今だけ', '#15ピース390円', 'の', '#チキンマックゲット', '🐔限定ソースは', '#ポリタンソース', 'と', '#スタミ焼肉マヨソース', '✨このおいしさ、あ', 'たもきっとう', 'る完成度です❗❓', '#怪盗ナゲッツはとんでもいものを盗んでいき…']"
Apr 25,"['Shoutout', 'to', 'the', 'Germantown', 'McDonalds', 'morning', 'crew', 'for', 'actually', 'being', 'good', 'at', 'their', 'job', '👌👌']"
Apr 25,"['McDonald""s', 'in', 'Nashville', 'Has', 'a', 'Sweet', 'Offer', 'For', 'Mel', 'Kiper', 'https://t.co/j7EUy3qKok']"
Apr 25,"['@SubwayUK', 'cheers', 'guys', 'I', 'know', 'to', 'avoid', 'you', '100%', 'now', 'will', 'just', 'stick', 'to', 'BK', '&amp;', 'McDonalds', 'I', 'think', 'https://t.co/hVZ7GXyQkc']"
Apr 25,"['Bei', 'McDonalds', 'gibts', 'jetzt', 'vegane', '#Burger.', 'Im', 'Gegenzug', 'bieten', 'vegane', 'Restaurants', 'dann', 'sicher', 'auch', 'ein', 'Fleischgericht', 'an,', 'oder?']"
Apr 25,"['@apex_reichorui', '私は野球見てる時くらいかな？', '(あとスプラトゥーンしてるとき)', 'くそ口悪くなって激アツですからぁ', '最後の一文にそんな気合い入れてないから！！！！', '気合いだ！！気合いだ！！気合いだ！！気合いだ！！気合…', 'https://t.co/ObbPyEHmPG']"
Apr 25,"['They', 'aren""t', 'proving', 'popular', 'with', 'some', 'people', 'https://t.co/DblqsSY0O2']"
Apr 25,"['The', 'losers', 'complaining', 'about', 'McDonalds', 'straws', 'are', 'the', 'same', 'idiots', 'complaining', 'about', 'global', 'warming', '😂🤔', '#McDonalds']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@HamillHimself', 'of', 'all', 'the', 'places', 'I', 'have', 'worked', 'I’ve', 'never', 'worked', 'at', 'McDonalds', 'but', 'I', 'did', 'spend', 'a', 'couple', 'years', 'working', 'at', 'Hardee’s']"
Apr 25,"['anyway', 'i', 'ate', 'mcdonalds', 'and', 'i', 'regret', 'it', 'because', 'it', 'makes', 'me', 'feel', 'like', 'SHIT', 'every', 'single', 'time', ':(']"
Apr 25,"['@paulomeesquita2', '@McDonalds_BR', 'Ah', 'sai', 'fora!', 'Eu', 'garrado', 'no', 'trânsito', 'e', 'você', 'de', 'vc', 'fiada.']"
Apr 25,"['RT', '@AldenTrendsOFC:', 'After', 'the', 'successful', 'blessing', '&amp;', 'community', 'day,', 'the', 'grand', 'opening', 'of', 'McDonalds', 'Biñan', 'Highway', 'is', 'finally', 'happening', 'tomorr…']"
Apr 25,"['@sweetmeat_inc', '@isherwoodandco', '@Katchooo', '@Thegrasscutter', '@marylockelabour', '@stirchleytwf', '@ajdench', '@JaphyRyder_…', 'https://t.co/54jUeRpltr']"
Apr 25,"['RT', '@AerospaceCowboy:', 'when', 'dad', 'stops', 'at', 'mcdonalds', 'after', 'church', 'https://t.co/vLEfefTgnx']"
Apr 25,"['If', 'McDonalds', 'made', 'Happy', 'Meals', 'for', 'people', 'like', 'us...', 'Happy', 'Meals', 'by', 'Newt', 'Clements.']"
Apr 25,"['RT', '@CorinnaHawkes:', 'Brilliant', 'question', 'targeted', 'to', 'McDonalds', 'from', 'a', 'Young', 'Food', 'Ambassador:', '“why', 'do', 'you', 'put', 'toys', 'in', 'food', 'to', 'bribe', 'us', 'to', 'buy', 't…']"
Apr 25,"['@PETADeutschland', '@McDonaldsDENews', '@McDonalds', 'Mc', 'D', 'verkauft', 'von', 'Nestle', 'hergestellte', 'vegane', 'Burgerpatties,', 'im', 'Menü', 'mi…', 'https://t.co/UTXSpMAZpE']"
Apr 25,"['@3mplify', '@McDo1J1BP', 'Sale', 'at', 'mcdonalds']"
Apr 25,"['RT', '@NightOpening:', 'We', 'are', 'launching', 'the', 'first', 'episode', 'of', 'the', 'podcast', 'tomorrow', 'at', 'noon.', 'It', 'will', 'cover', 'the', 'premiere', 'of', 'Batman', 'Forever.', 'Every…']"
Apr 25,"['@love95yourself', 'Ja', 'finde', 'ich', 'auch.', 'Aber', 'wenn', 'McDonalds', 'das', 'echt', 'sauber', 'hinkriegt,', 'ist', 'es', 'natürlich', 'cool.', 'Wobei', 'ein…', 'https://t.co/VLrhyFnvjD']"
Apr 25,"['Veggie', 'Hype', '🙄', '#McDonalds']"
Apr 25,"['RT', '@Nadeshot:', '5', 'jobs', 'I""ve', 'had:', '1)', 'McDonalds', 'Crew', 'Member', '2)', 'Professional', 'Call', 'of', 'Duty', 'Player', '3)', 'Content', 'Creator', '4)', 'CEO', 'at', '@100Thieves', '5)', 'TB…']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['Talon', 'boosts', '@McDonaldsUK', 'footfall', 'with', 'Out', 'of', 'Home', 'Data', 'Management', 'Platform', '#SmarterAsStandard…', 'https://t.co/OXAKK4wCJI']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['☕', 'Tenés', 'todo', 'el', 'día', 'por', 'delante.', 'Empezalo', 'tomando', 'una', 'gran', 'decisión.', 'Hasta', 'las', '11', 'en', '@McDonalds', 'elegí', 'entre', '#Café,…', 'https://t.co/dtKmhaXkt7']"
Apr 25,"['Pflanzliche', 'Burger-Patties:', 'Nestlé', 'gewinnt', 'McDonald""s', 'für', 'Garden', 'Gourmet', 'https://t.co/F2sxZastZi']"
Apr 25,"['@FoodwasteShane', '@BeStrawesome', '@McDonalds', '@McDonaldsUK', 'Macaroni', 'also', 'works', 'and', 'is', 'cheap.', 'Or', 'what', 'about', 'drinking', 'dire…', 'https://t.co/PJRMLonPQH']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['RT', '@PETADeutschland:', 'OMG!😍❤🍔', '@McDonaldsDENews', '@McDonalds', 'https://t.co/TPb1ogQWw7']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'veganen', 'Burger', 'an.', 'Er', 'darf', 'aber', 'nur', 'im', 'Außenbereich', 'der', 'Restaurants', 'in', 'gelb', 'markierten,', 'vie…']"
Apr 25,"['McDonald’s', 'to', 'hire', 'more', 'than', '10,000', 'workers', 'in', 'Pennsylvania', 'https://t.co/kzUIKj6JP7', 'via', '@TribLIVE', '@Mcdonalds', '#jobs']"
Apr 25,"['RT', '@Haa_ziqNazim:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Hri', 'khamis', 'yg', 'membosnkn😅', 'https://t.co/jAGJPMNZXT']"
Apr 25,"['Die', 'fast', 'Food', 'Kette', '#McDonalds', 'bietet', 'jetzt', 'auch', 'einen', 'Veggie', 'Burger', 'an.', 'Für', 'McDonald’s', 'praktisch:', 'das', 'Sägemehl', 'aus…', 'https://t.co/FGppEy9mdD']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['RT', '@Aldub4love1:', 'Happy', '#ALDUB197thWeeksary', '@aldenrichards02', '@mainedcm', 'The', 'first', 'ever', 'Aldub', 'tv', 'commercial.', 'Now', 'you', 'both', 'own', 'McDonalds.', 'You…']"
Apr 25,"['RT', '@McDonaldsJapan:', 'いよいよ本日4/17(水)よりスタート！', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催！🎉マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯詳しくは…']"
Apr 25,"['@PETADeutschland', '@McDonaldsDENews', '@McDonalds', '@KFCDeutschland', 'Und', 'der', 'nächste', 'Schritt', 'wäre', 'eigentlich', 'eine', 'enorme…', 'https://t.co/ETa6N2sfxC']"
Apr 25,"['RT', '@thinkveganmag:', 'Ab', 'den', '29.04.', 'gibt', 'es', 'bei', 'McDonalds', 'den', 'Big', 'Vegan', 'TS!', '#bigvegants', '#vegan', '#burger', '#McDonalds', 'https://t.co/FZh4IrKyVO']"
Apr 25,"['McDonald""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', 'older', 'employees', '-', 'CNN', 'https://t.co/UiXMZhrVVs', '#SmartNews']"
Apr 25,"['RT', '@RepartoDigital:', '📌', 'La', 'nueva', 'política', 'de', 'McDonald’s', 'que', 'promete', 'retirar', 'los', 'aditivos', 'químicos', 'de', 'sus', 'hamburguesas', 'https://t.co/KO25cxErbI']"
Apr 25,"['RT', '@nrnannaa:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Haiii', 'from', 'mcd', 'melaka', 'mall', '💕', 'https://t.co/q7oT8qw5Np']"
Apr 25,"['Idiots.', 'Good', 'for', '@McDonalds', 'for', 'doing', 'the', 'right', 'thing.', 'Anything', 'to', 'stop', 'the', '650million', 'straws', 'a', 'year', 'to', 'destroy', 'the…', 'https://t.co/nlc572Y6aG']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'veganen', 'Burger', 'an.', 'Er', 'darf', 'aber', 'nur', 'im', 'Außenbereich', 'der', 'Restaurants', 'in', 'gelb', 'markierten,', 'vie…']"
Apr 25,"['RT', '@McDonaldsDENews:', 'Der', 'Big', 'Vegan', 'TS', 'ist', 'der', 'erste', 'vegane', 'Burger', 'bei', 'McDonald’s', 'Deutschland.', 'Er', 'ist', 'eine', 'fleischlose', 'Alternative', 'mit', 'dem', 'e…']"
Apr 25,"['RT', '@hermashahiraYs:', '@Amieeeloi', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Salam', 'dari', 'store', '#065Muar', '🙆🏻\u200d♀️']"
Apr 25,"['RT', '@Amieeeloi:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'https://t.co/FjaWEQsCk0']"
Apr 25,"['@tyler_casper', 'https://t.co/YVS7SlyJQJ']"
Apr 25,"['RT', '@sitinazirah_89:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', '116', 'megamall', 'prai......sudi2', 'la', 'dtang', 'melawat', 'ye....😊😊😊😊']"
